source,target,average_duration,std_deviation
DarkGoldenRodWhomberg,BlueVioletRealitybury,86.89,1.86
WhiteSmokeAgainport,DarkTurquoiseHerselfville,75.24,1.65
DimGrayStyleburgh,AquamarineWarfort,1.09,1.13
SeaShellSummerside,LightSeaGreenMomentchester,41.31,2.01
LightPinkProvideberg,ChartreuseColorport,83.21,7.82
DarkSlateBluePatternburgh,MediumAquaMarineCarryview,51.44,0.26
AquamarineWonderbury,SandyBrownEstablishbury,31.62,6.11
HotPinkPlacestad,DarkSeaGreenFrontchester,67.74,7.5
ForestGreenWhetherburgh,OldLaceFocusview,27.23,0.78
SilverFastview,PaleTurquoiseSummermouth,35.65,4.74
DarkVioletYardborough,DeepSkyBlueYourchester,65.46,1.46
MidnightBlueFlybury,RedMaintainfurt,42.37,6.73
MidnightBlueSeemburgh,GreenTownberg,22.62,9.48
PaleTurquoiseAlwayshaven,WhiteSmokeWorkertown,35.38,0.21
VioletCurrentbury,DarkOrangeAdministrationberg,2.42,8.51
PaleGreenAloneton,MintCreamSkillmouth,91.59,5.13
MediumTurquoiseReligiousland,SandyBrownDecadeside,26.92,0.25
MistyRoseAppearbury,VioletEntireborough,3.03,1.91
DarkOrangeNotown,AliceBlueSystemstad,71.07,8.47
MediumBlueProducechester,DarkOrangeAboveside,53.81,2.58
LemonChiffonTroublemouth,MistyRoseSeveralshire,77.47,6.18
MediumSeaGreenProtectborough,SeaShellOverville,92.16,9.06
SeaShellOverville,WhiteFundstad,62.7,6.65
PaleVioletRedAmongberg,MintCreamDespitetown,88.51,1.28
CoralNewschester,LightPinkSixville,49.81,0.77
PurpleNoton,PowderBlueReallystad,12.04,1.66
DarkBlueSerieshaven,MediumVioletRedCenturyshire,42.75,7.9
GreenPossiblemouth,MoccasinBabymouth,83.14,2.25
PapayaWhipRangeside,LightGreenPresentberg,52.13,4.77
VioletCurrentbury,OliveMyselfberg,27.06,9.91
RedWalkfurt,DarkSlateGrayWomanland,98.76,0.51
LightSkyBlueDiscussview,WhiteFundstad,94.24,1.46
CornsilkSignfurt,DarkGrayAdmitside,88.33,1.71
VioletTotalside,FloralWhiteSitemouth,72.03,7.36
YellowGreenGuessburgh,DarkCyanConferenceport,62.64,5.26
RedExisthaven,DarkSlateBlueEveryonebury,59.39,6.85
TurquoiseRockfort,MediumVioletRedArriveview,83.72,2.06
LightSkyBlueIndustryport,BurlyWoodThisfurt,83.24,2.21
CoralAnothershire,GoldenRodOthersport,1.91,4.91
LightSkyBlueSourcefurt,SteelBlueThemmouth,72.9,8.4
SilverSpeechfurt,DarkSlateGrayIstad,74.79,3.53
ForestGreenWhetherburgh,SlateGrayDownton,81.59,9.89
PinkGrowbury,MidnightBlueFallfort,45.37,6.05
OrchidHimton,PeachPuffExampleview,8.2,9.16
MoccasinBabymouth,PeruUntilberg,16.64,4.87
LightPinkHealthfort,TealAddberg,42.67,8.46
KhakiWaterport,LightSalmonDirectorfort,94.62,9.34
GoldGofort,OrangePoorton,73.35,3.19
RosyBrownFillview,SaddleBrownTripburgh,10.63,1.73
IndianRedRightview,SeaGreenRepublicanland,45.58,6.9
LawnGreenSortberg,LightSteelBluePmstad,97.21,5.32
GoldLayport,OldLaceLessstad,96.44,7.28
CadetBlueRecordberg,MediumVioletRedEyeport,83.78,4.58
LightCyanClaimfort,BeigeFloorville,43.46,5.95
DarkSeaGreenYourselfburgh,DarkVioletAtport,71.89,9.62
CadetBlueOftenville,MediumAquaMarineCarryview,94.64,6.02
DarkSalmonLayton,MoccasinRepublicanside,70.48,9.9
DimGrayRadioton,AzureShouldhaven,1.87,2.27
MediumSlateBlueRespondchester,CoralNewschester,1.59,9.19
ForestGreenBankburgh,SiennaStartburgh,94.93,8.19
DarkVioletRegionside,TealDreamside,1.31,0.41
WhiteSmokeFamilymouth,FuchsiaPartymouth,58.95,7.51
